City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Lipin Bor,2021-09-26 21:23:42,60.2622,37.9763,43.59,94,80,8.1
52,Alofi,2021-09-26 21:22:42,-19.0595,-169.9187,78.69,65,65,3.44
53,Vostok,2021-09-26 21:23:42,46.4856,135.8833,44.82,94,71,3.74
54,Hervey Bay,2021-09-26 21:22:43,-25.2986,152.8535,69.04,73,97,22.08
55,Chokurdakh,2021-09-26 21:23:43,70.6333,147.9167,27.05,83,100,12.73
56,Husavik,2021-09-26 21:23:44,66.0449,-17.3389,37.31,99,100,30.94
57,George,2021-09-26 21:23:44,-33.963,22.4617,53.15,94,5,4.61
58,Albany,2021-09-26 21:20:57,42.6001,-73.9662,68.65,51,8,8.57
59,Saint-Philippe,2021-09-26 21:23:45,-21.3585,55.7679,69.39,89,66,15.39
60,Limbang,2021-09-26 21:23:45,4.75,115.0,77.11,98,77,1.83
61,Saint George,2021-09-26 21:23:28,37.1041,-113.5841,91.8,23,1,5.99
62,Sao Felix Do Xingu,2021-09-26 21:23:46,-6.6447,-51.995,87.3,45,66,2.04
63,Puerto Salgar,2021-09-26 21:23:47,5.463,-74.6544,95.94,35,18,4.9
64,Melbu,2021-09-26 21:23:47,68.5044,14.8297,56.32,94,100,13.51
65,Vaini,2021-09-26 21:23:48,-21.2,-175.2,73.56,94,75,4.61
66,Altay,2021-09-26 21:23:48,47.8667,88.1167,40.24,35,96,1.39
67,Dalvik,2021-09-26 21:23:49,65.9702,-18.5286,37.33,99,100,30.89
68,Ucluelet,2021-09-26 21:23:49,48.9329,-125.5528,59.09,93,100,3.0
69,Bathsheba,2021-09-26 21:23:50,13.2167,-59.5167,84.81,74,40,8.05
70,Carnarvon,2021-09-26 21:23:11,-24.8667,113.6333,55.47,88,0,5.75
71,Tiznit,2021-09-26 21:23:50,29.5833,-9.5,75.99,39,1,0.92
72,Mahajanga,2021-09-26 21:23:51,-15.7167,46.3167,75.22,53,20,9.22
73,Ostrovnoy,2021-09-26 21:23:51,68.0531,39.5131,44.46,92,93,10.76
74,Vicuna,2021-09-26 21:23:52,-30.0319,-70.7081,55.13,21,0,6.58
75,Sakakah,2021-09-26 21:23:52,29.9697,40.2064,80.17,23,0,9.62
76,Ust-Nera,2021-09-26 21:23:53,64.5667,143.2,30.94,86,96,4.83
77,Narsaq,2021-09-26 21:23:41,60.9167,-46.05,39.42,53,0,3.74
78,Paamiut,2021-09-26 21:23:53,61.994,-49.6678,35.02,67,6,7.96
79,Treinta Y Tres,2021-09-26 21:23:53,-33.2333,-54.3833,67.33,69,1,3.02
80,Port Elizabeth,2021-09-26 21:21:42,-33.918,25.5701,63.1,94,90,16.11
81,Along,2021-09-26 21:23:54,28.1667,94.7667,69.85,97,52,2.35
82,Kencong,2021-09-26 21:23:55,-8.2833,113.3667,73.71,88,86,1.83
83,Uchaly,2021-09-26 21:23:55,54.2996,59.4521,35.2,92,100,16.51
84,Kodiak,2021-09-26 21:23:55,57.79,-152.4072,51.31,50,20,17.27
85,Cape Town,2021-09-26 21:20:57,-33.9258,18.4232,62.1,76,0,1.99
86,Olafsvik,2021-09-26 21:23:56,64.8945,-23.7142,40.19,87,100,42.75
87,Belmonte,2021-09-26 21:23:56,-15.8631,-38.8828,75.7,77,79,6.69
88,Poum,2021-09-26 21:23:57,-20.2333,164.0167,72.81,60,85,5.95
89,Manggar,2021-09-26 21:23:57,-2.8833,108.2667,80.37,78,95,4.88
90,Bandarbeyla,2021-09-26 21:23:58,9.4942,50.8122,78.87,78,69,19.37
91,Chieti,2021-09-26 21:23:58,42.3609,14.138,77.77,82,75,3.44
92,Atuona,2021-09-26 21:23:59,-9.8,-139.0333,78.03,72,5,17.02
93,Ranong,2021-09-26 21:23:59,9.9658,98.6348,76.24,89,100,4.12
94,Bredasdorp,2021-09-26 21:22:44,-34.5322,20.0403,53.87,96,18,4.52
95,Mangaratiba,2021-09-26 21:24:00,-22.9597,-44.0406,72.03,89,66,1.23
96,Curaca,2021-09-26 21:24:00,-8.9903,-39.9094,89.15,28,2,12.88
97,Lorengau,2021-09-26 21:24:01,-2.0226,147.2712,80.76,82,100,8.86
98,Nouadhibou,2021-09-26 21:24:01,20.931,-17.0347,73.78,77,36,19.71
99,Ahipara,2021-09-26 21:24:01,-35.1667,173.1667,55.33,67,100,7.27
100,Kapaa,2021-09-26 21:24:02,22.0752,-159.319,84.18,75,75,5.01
101,Gimli,2021-09-26 21:24:02,50.6336,-96.9907,68.43,63,39,13.8
102,Hithadhoo,2021-09-26 21:24:03,-0.6,73.0833,82.6,71,100,16.93
103,Qaanaaq,2021-09-26 21:24:03,77.484,-69.3632,19.6,65,21,8.12
104,Longyearbyen,2021-09-26 21:24:03,78.2186,15.6401,37.24,93,75,4.61
105,Banka,2021-09-26 21:24:04,24.8833,86.9167,80.62,84,66,5.23
106,Kaitangata,2021-09-26 21:24:04,-46.2817,169.8464,42.03,67,12,5.08
107,Bethel,2021-09-26 21:24:05,41.3712,-73.414,70.92,55,40,9.22
108,Avarua,2021-09-26 21:24:05,-21.2078,-159.775,77.05,69,75,5.75
109,Tupik,2021-09-26 21:24:05,54.4253,119.9327,45.18,92,98,6.91
110,Rocha,2021-09-26 21:24:06,-34.4833,-54.3333,61.72,83,6,6.62
111,Hambantota,2021-09-26 21:24:06,6.1241,81.1185,77.34,94,20,9.22
112,Cidreira,2021-09-26 21:24:07,-30.1811,-50.2056,66.02,90,1,5.86
113,Saskylakh,2021-09-26 21:24:07,71.9167,114.0833,34.03,98,100,10.22
114,Balkhash,2021-09-26 21:24:07,46.844,74.9804,52.48,45,69,24.05
115,Scranton,2021-09-26 21:24:08,41.409,-75.6624,70.36,53,75,3.0
116,Leh,2021-09-26 21:24:08,34.1667,77.5833,54.18,31,0,4.99
117,Vardo,2021-09-26 21:24:09,70.3705,31.1107,47.95,83,100,21.45
118,Green River,2021-09-26 21:24:09,41.5286,-109.4662,81.19,19,0,5.01
119,Severo-Kurilsk,2021-09-26 21:24:10,50.6789,156.125,49.87,90,87,10.67
120,Beberibe,2021-09-26 21:24:10,-4.1797,-38.1306,82.44,83,73,14.0
121,Khatanga,2021-09-26 21:23:15,71.9667,102.5,30.78,88,100,8.61
122,Elko,2021-09-26 21:24:11,41.0002,-115.5012,81.64,11,61,7.0
123,Harper,2021-09-26 21:24:11,4.375,-7.7169,75.69,91,100,7.38
124,Kirkwall,2021-09-26 21:24:12,58.9848,-2.9587,55.45,89,90,4.61
125,Sterling,2021-09-26 21:24:12,39.0062,-77.4286,76.86,39,20,1.01
126,Abha,2021-09-26 21:24:13,18.2164,42.5053,66.45,24,0,0.0
127,Tuktoyaktuk,2021-09-26 21:24:13,69.4541,-133.0374,33.8,86,75,13.8
128,Ayagoz,2021-09-26 21:24:14,47.9714,80.4392,36.18,42,60,15.41
129,Hofn,2021-09-26 21:24:14,64.2539,-15.2082,44.55,73,60,4.03
130,Safaga,2021-09-26 21:24:15,26.7292,33.9365,84.47,45,23,4.36
131,Payo,2021-09-26 21:24:15,-3.7508,103.6372,71.91,99,78,1.43
132,Glendive,2021-09-26 21:24:16,47.1053,-104.7125,89.22,21,1,4.61
133,Kalengwa,2021-09-26 21:24:16,-13.4659,25.0027,70.93,27,33,3.71
134,Mama,2021-09-26 21:24:17,58.3106,112.8986,34.07,96,96,2.55
135,Dikson,2021-09-26 21:23:18,73.5069,80.5464,36.14,86,100,22.17
136,Cherskiy,2021-09-26 21:24:17,68.75,161.3,32.45,99,100,18.95
137,Sakaiminato,2021-09-26 21:24:18,35.55,133.2333,69.73,100,75,3.44
138,Auch,2021-09-26 21:24:18,43.65,0.5833,69.26,90,91,1.57
139,East London,2021-09-26 21:24:01,-33.0153,27.9116,66.11,81,24,14.99
140,Ayan,2021-09-26 21:24:19,56.45,138.1667,44.78,56,70,4.12
141,Kutum,2021-09-26 21:24:19,14.2,24.6667,74.44,60,47,6.06
142,Houma,2021-09-26 21:20:28,29.5958,-90.7195,86.0,54,1,9.22
143,Luderitz,2021-09-26 21:24:20,-26.6481,15.1594,58.33,92,76,11.7
144,Great Yarmouth,2021-09-26 21:24:20,52.6083,1.7305,62.94,86,71,11.36
145,Troitskoye,2021-09-26 21:24:21,52.9821,84.6757,33.67,79,100,8.59
146,Caravelas,2021-09-26 21:24:22,-17.7125,-39.2481,73.63,67,100,8.21
147,Flinders,2021-09-26 21:24:22,-34.5833,150.8552,56.21,87,100,1.01
148,Vestmannaeyjar,2021-09-26 21:24:22,63.4427,-20.2734,42.82,81,97,5.77
149,Saldanha,2021-09-26 21:24:23,-33.0117,17.9442,59.05,87,0,21.79
150,Zhanaozen,2021-09-26 21:24:23,43.3,52.8,55.47,73,1,10.49
151,Munkebo,2021-09-26 21:24:24,55.4618,10.5558,61.18,84,90,16.6
152,Karakol,2021-09-26 21:24:24,42.4907,78.3936,55.8,18,0,5.12
153,Tlacotepec,2021-09-26 21:24:24,20.0667,-97.8667,68.88,87,70,5.88
154,Barinitas,2021-09-26 21:24:25,8.7622,-70.4111,84.94,52,26,4.21
155,Nisia Floresta,2021-09-26 21:24:25,-6.0911,-35.2086,79.61,82,24,13.13
156,Salalah,2021-09-26 21:24:26,17.0151,54.0924,82.49,89,20,5.75
157,Oussouye,2021-09-26 21:24:26,12.485,-16.5469,80.78,84,100,5.93
158,Mount Gambier,2021-09-26 21:24:26,-37.8333,140.7667,42.71,81,86,9.22
159,Half Moon Bay,2021-09-26 21:24:27,37.4636,-122.4286,79.59,69,90,6.91
160,Sandila,2021-09-26 21:24:28,27.0833,80.5167,82.31,78,32,6.08
161,Valparaiso,2021-09-26 21:24:28,-33.0393,-71.6273,71.24,60,0,16.11
162,Esperance,2021-09-26 21:23:26,-33.8667,121.9,53.44,92,68,18.45
163,Mahebourg,2021-09-26 21:24:29,-20.4081,57.7,70.25,94,75,17.27
164,Palasa,2021-09-26 21:24:29,18.7667,84.4167,79.52,90,100,16.51
165,Puerto Ayora,2021-09-26 21:24:30,-0.7393,-90.3518,78.76,85,82,9.62
166,Mar Del Plata,2021-09-26 21:24:30,-38.0023,-57.5575,54.09,66,75,13.0
167,Atar,2021-09-26 21:24:30,20.5169,-13.0499,98.15,12,28,8.12
168,Santa Rosa,2021-09-26 21:24:31,14.3122,121.1114,82.38,84,100,4.45
169,Varena,2021-09-26 21:24:32,54.2167,24.5667,47.05,86,6,3.91
170,Baykit,2021-09-26 21:24:32,61.67,96.37,35.47,82,100,7.83
171,Jiaohe,2021-09-26 21:24:33,43.7286,127.3447,57.69,96,100,3.13
172,Xinzhi,2021-09-26 21:24:33,36.4989,111.7047,61.41,93,96,1.21
173,Radhan,2021-09-26 21:24:34,27.1833,67.95,91.44,40,0,5.91
174,Arman,2021-09-26 21:24:34,59.7,150.1667,37.09,68,13,8.63
175,Kunda,2021-09-26 21:24:35,25.7167,81.5167,81.79,78,64,7.61
176,Namtsy,2021-09-26 21:24:35,62.7161,129.6658,35.71,87,81,4.85
177,Wajima,2021-09-26 21:24:35,37.4,136.9,68.45,82,2,3.58
178,Yarmouth,2021-09-26 21:24:36,41.7057,-70.2286,72.99,69,90,18.01
179,Katsuura,2021-09-26 21:24:37,35.1333,140.3,67.1,78,16,15.28
180,Ilhabela,2021-09-26 21:24:37,-23.7781,-45.3581,69.39,89,13,2.77
181,Bennington,2021-09-26 21:24:38,42.8781,-73.1968,68.54,55,75,10.36
182,Kamen-Rybolov,2021-09-26 21:24:39,44.7481,132.0403,59.18,96,97,10.18
183,Lerwick,2021-09-26 21:24:39,60.1545,-1.1494,55.4,97,100,27.11
184,Baruun-Urt,2021-09-26 21:24:40,46.6806,113.2792,40.01,58,0,6.35
185,Harbour Breton,2021-09-26 21:24:40,47.4833,-55.7983,59.0,83,100,9.31
186,Mpulungu,2021-09-26 21:24:41,-8.7623,31.1141,79.32,42,86,4.45
187,Aparecida Do Taboado,2021-09-26 21:24:41,-20.0867,-51.0936,85.37,36,72,4.18
188,Tasiilaq,2021-09-26 21:22:53,65.6145,-37.6368,33.96,78,78,0.78
189,Ola,2021-09-26 21:24:42,59.5833,151.2833,38.46,65,57,10.54
190,Provideniya,2021-09-26 21:24:43,64.3833,-173.3,37.51,81,40,11.18
191,Zapolyarnyy,2021-09-26 21:24:43,69.4154,30.8136,43.88,87,100,15.39
192,Sitka,2021-09-26 21:23:52,57.0531,-135.33,55.29,58,75,5.75
193,Kruisfontein,2021-09-26 21:23:28,-34.0033,24.7314,58.89,92,74,4.47
194,Srednekolymsk,2021-09-26 21:24:44,67.45,153.6833,32.74,97,100,20.0
195,Guarapari,2021-09-26 21:24:44,-20.6667,-40.4975,78.91,78,17,15.19
196,Ouegoa,2021-09-26 21:24:45,-20.35,164.4333,73.45,56,54,8.28
197,Victoria,2021-09-26 21:19:58,22.2855,114.1577,84.33,84,9,3.0
198,Port Alfred,2021-09-26 21:24:45,-33.5906,26.891,65.26,89,34,16.42
199,Geraldton,2021-09-26 21:24:46,-28.7667,114.6,60.13,77,32,8.05
200,Havelock,2021-09-26 21:24:46,34.8791,-76.9013,78.78,50,1,3.0
201,Rawson,2021-09-26 21:20:52,-43.3002,-65.1023,57.52,22,13,16.69
202,Chabahar,2021-09-26 21:24:47,25.2919,60.643,81.75,78,3,4.94
203,Iberia,2021-09-26 21:21:05,29.9502,-91.7507,85.08,48,1,2.48
204,Mazamari,2021-09-26 21:24:48,-11.3258,-74.5308,93.43,30,79,1.48
205,Poltavka,2021-09-26 21:24:48,54.3663,71.7632,34.32,74,13,12.91
206,Russell,2021-09-26 21:24:49,32.3502,-85.1999,85.96,43,1,4.61
207,Ilulissat,2021-09-26 21:24:49,69.2167,-51.1,21.22,53,0,5.75
208,Puerto Ayacucho,2021-09-26 21:24:50,5.6639,-67.6236,84.81,74,85,1.07
209,Marawi,2021-09-26 21:24:50,7.9986,124.2928,64.65,90,50,3.53
210,Maridi,2021-09-26 21:24:51,4.9158,29.4742,65.89,97,7,1.32
211,Te Anau,2021-09-26 21:24:51,-45.4167,167.7167,38.64,71,12,0.27
212,Minab,2021-09-26 21:24:52,27.1467,57.0801,89.1,70,4,2.24
213,Panjab,2021-09-26 21:24:52,34.388,67.0233,49.87,11,0,5.61
214,Fortuna,2021-09-26 21:24:52,40.5982,-124.1573,73.42,63,1,3.0
215,Nanortalik,2021-09-26 21:23:25,60.1432,-45.2371,37.85,74,12,3.58
216,Saint-Georges,2021-09-26 21:24:53,12.0564,-61.7485,87.48,70,20,5.75
217,Ofunato,2021-09-26 21:24:54,39.0717,141.7167,62.33,79,73,4.45
218,Vao,2021-09-26 21:24:55,-22.6667,167.4833,67.69,68,99,4.65
219,Sao Filipe,2021-09-26 21:24:55,14.8961,-24.4956,79.03,78,46,4.74
220,Coahuayana,2021-09-26 21:24:56,18.7333,-103.6833,87.28,65,100,5.21
221,Koltubanovskiy,2021-09-26 21:24:56,52.9407,52.0269,51.21,72,86,4.03
222,Emerald,2021-09-26 21:24:57,-23.5333,148.1667,68.14,73,90,11.5
223,Synya,2021-09-26 21:24:57,65.3718,58.0387,33.39,79,100,2.77
224,Tarrafal,2021-09-26 21:24:58,15.2833,-23.7667,79.59,79,58,11.83
225,Camocim,2021-09-26 21:24:58,-2.9022,-40.8411,81.45,72,17,19.89
226,Cabedelo,2021-09-26 21:24:59,-6.9811,-34.8339,75.87,83,32,17.65
227,Naryan-Mar,2021-09-26 21:24:59,67.6713,53.087,41.0,85,100,12.3
228,Andilamena,2021-09-26 21:25:00,-17.0167,48.5833,58.77,90,46,10.0
229,Zhezkazgan,2021-09-26 21:25:00,47.8043,67.7144,60.39,21,100,13.78
230,Zhangye,2021-09-26 21:25:01,38.9342,100.4517,60.62,44,12,3.06
231,Lavrentiya,2021-09-26 21:25:03,65.5833,-171.0,32.38,86,100,6.78
232,Shuya,2021-09-26 21:25:03,56.8487,41.3883,46.42,94,100,8.19
233,Ancud,2021-09-26 21:22:44,-41.8697,-73.8203,51.33,62,13,8.37
234,Chama,2021-09-26 21:25:04,47.1821,8.4636,63.05,88,75,2.3
235,Nome,2021-09-26 21:21:38,64.5011,-165.4064,37.47,65,90,12.66
236,Maharajganj,2021-09-26 21:25:05,27.1333,83.5667,79.68,79,15,5.53
237,Winnemucca,2021-09-26 21:25:05,40.973,-117.7357,87.85,10,1,17.27
238,Pundaguitan,2021-09-26 21:25:05,6.3711,126.1689,82.63,75,100,6.46
239,Robertsport,2021-09-26 21:25:06,6.7533,-11.3686,77.7,87,100,10.38
240,Manzanillo,2021-09-26 21:25:06,20.3433,-77.1167,87.06,65,48,5.5
241,Novi Pazar,2021-09-26 21:25:07,43.1367,20.5122,62.51,55,0,2.53
242,Lata,2021-09-26 21:25:08,40.1629,-8.3327,67.05,93,99,0.94
243,Grindavik,2021-09-26 21:25:08,63.8424,-22.4338,42.75,81,90,29.93
244,Churapcha,2021-09-26 21:25:09,62.0025,132.4325,32.38,92,91,6.02
245,Westport,2021-09-26 21:25:10,41.1415,-73.3579,73.78,48,1,3.0
246,San Quintin,2021-09-26 21:25:10,30.4833,-115.95,72.14,65,6,12.66
247,Douentza,2021-09-26 21:25:11,14.9951,-2.9517,95.41,23,54,4.81
248,Sao Gabriel Da Cachoeira,2021-09-26 21:25:11,-0.1303,-67.0892,84.0,65,75,4.61
249,Teofilo Otoni,2021-09-26 21:25:12,-17.8575,-41.5053,78.35,38,96,4.85
250,Lagoa,2021-09-26 21:25:12,39.05,-27.9833,66.9,69,99,23.11
251,Tiksi,2021-09-26 21:25:13,71.6872,128.8694,33.71,97,100,10.54
252,Kumluca,2021-09-26 21:25:13,36.3703,30.2869,76.03,48,0,4.07
253,Jiayuguan,2021-09-26 21:22:13,39.8167,98.3,59.16,32,81,6.33
254,Honiara,2021-09-26 21:25:14,-9.4333,159.95,80.92,80,97,3.87
255,Souillac,2021-09-26 21:25:15,-20.5167,57.5167,70.36,94,75,17.27
256,Samarai,2021-09-26 21:25:15,-10.6167,150.6667,79.18,86,82,12.73
257,Sao Joao Da Barra,2021-09-26 21:25:16,-21.6403,-41.0511,75.29,79,36,20.47
258,College,2021-09-26 21:21:10,64.8569,-147.8028,35.55,80,75,5.75
259,Narrabri,2021-09-26 21:25:16,-30.3167,149.7833,51.89,66,0,4.61
260,Barrow,2021-09-26 21:25:17,71.2906,-156.7887,19.42,93,90,6.91
261,Rodrigues Alves,2021-09-26 21:25:17,-7.738,-72.6509,89.8,59,99,1.1
262,Ponta Do Sol,2021-09-26 21:25:18,32.6667,-17.1,72.23,74,56,2.71
263,Puerto Escondido,2021-09-26 21:25:19,15.85,-97.0667,86.11,68,80,5.59
264,Bambous Virieux,2021-09-26 21:25:19,-20.3428,57.7575,70.21,94,75,17.27
265,Port Hardy,2021-09-26 21:25:20,50.6996,-127.4199,55.58,88,90,8.05
266,Danao,2021-09-26 21:25:20,10.5208,124.0272,77.05,83,96,2.84
267,Nanov,2021-09-26 21:25:21,44.0,25.3,66.65,40,0,7.76
268,Waslala,2021-09-26 21:25:21,13.2333,-85.3833,88.14,75,82,5.5
269,Lasa,2021-09-26 21:25:22,46.6166,10.7002,59.02,96,100,3.06
270,Moroto,2021-09-26 21:25:22,2.5345,34.6666,71.58,55,20,0.98
271,Adrar,2021-09-26 21:25:22,20.5022,-10.0711,96.46,8,4,11.79
272,Juegang,2021-09-26 21:25:23,32.3174,121.1855,76.98,94,89,6.78
273,Najran,2021-09-26 21:25:23,17.4924,44.1277,77.65,20,7,3.78
274,Ballymena,2021-09-26 21:25:24,54.8636,-6.2763,54.84,95,100,3.22
275,Caucaia,2021-09-26 21:25:24,-3.7361,-38.6531,82.35,77,20,8.05
276,Ibiuna,2021-09-26 21:25:25,-23.6564,-47.2225,76.12,65,0,8.99
277,Codrington,2021-09-26 21:25:25,-38.2667,141.9667,43.09,78,91,7.78
278,Seoul,2021-09-26 21:22:45,37.5683,126.9778,69.24,64,0,6.91
279,Benicarlo,2021-09-26 21:25:26,40.4165,0.4271,70.9,73,40,6.8
280,Lundamo,2021-09-26 21:25:26,63.1333,10.3,57.87,78,78,7.56
281,Hasaki,2021-09-26 21:25:27,35.7333,140.8333,64.8,67,11,16.84
282,Lixourion,2021-09-26 21:25:27,38.2019,20.4314,71.56,69,0,5.97
283,Kuito,2021-09-26 21:25:28,-12.3833,16.9333,62.69,24,61,2.89
284,Kaka,2021-09-26 21:25:28,37.3482,59.6143,63.7,71,98,13.67
285,Nanning,2021-09-26 21:25:29,22.8167,108.3167,75.65,86,0,1.83
286,Cullman,2021-09-26 21:22:12,34.1748,-86.8436,82.26,47,1,1.01
287,Port Lincoln,2021-09-26 21:25:30,-34.7333,135.8667,55.92,65,92,13.0
288,Gari,2021-09-26 21:25:30,59.4307,62.3497,32.77,85,94,9.24
289,The Pas,2021-09-26 21:25:30,53.8251,-101.2541,64.42,52,75,3.44
290,Road Town,2021-09-26 21:25:31,18.4167,-64.6167,87.84,66,20,4.61
291,Luena,2021-09-26 21:25:31,-11.7833,19.9167,65.03,48,50,4.07
292,Puerto Narino,2021-09-26 21:25:32,-3.7703,-70.3831,85.95,67,96,1.39
293,Matagami,2021-09-26 21:25:32,49.7502,-77.6328,51.91,93,90,3.44
294,San Vicente De Canete,2021-09-26 21:25:33,-13.0751,-76.3835,65.8,75,53,7.4
295,Leshukonskoye,2021-09-26 21:25:34,64.8989,45.7622,44.53,97,100,3.04
296,San Jose,2021-09-26 21:23:16,37.3394,-121.895,80.71,44,75,11.5
297,Upernavik,2021-09-26 21:25:35,72.7868,-56.1549,25.05,64,0,3.06
298,Kaohsiung,2021-09-26 21:25:35,22.6163,120.3133,82.04,92,40,1.01
299,Beloha,2021-09-26 21:25:35,-25.1667,45.05,71.02,69,33,7.72
300,Ajaccio,2021-09-26 21:25:36,42.0,8.9167,69.96,88,33,4.61
301,Daru,2021-09-26 21:25:36,-9.0763,143.2092,77.56,91,99,13.31
302,Talnakh,2021-09-26 21:25:34,69.4865,88.3972,33.37,55,66,7.99
303,Puyang,2021-09-26 21:25:37,29.4603,119.8861,68.77,83,43,0.92
304,Sola,2021-09-26 21:23:17,-13.8833,167.55,81.27,78,90,0.0
305,Cooma,2021-09-26 21:25:38,-36.2333,149.1333,35.37,100,90,4.61
306,New Waterford,2021-09-26 21:25:39,40.8451,-80.6145,73.85,44,24,10.56
307,Kiunga,2021-09-26 21:25:39,-6.1219,141.2906,73.4,100,100,0.63
308,Oktyabrskiy,2021-09-26 21:25:40,54.4815,53.471,52.66,69,100,9.01
309,Petropavlovsk-Kamchatskiy,2021-09-26 21:25:40,53.0452,158.6483,37.99,93,0,4.47
310,Huicungo,2021-09-26 21:25:41,-7.2833,-76.8,91.24,41,84,3.65
311,Pucallpa,2021-09-26 21:21:51,-8.3791,-74.5539,87.84,62,20,9.22
312,Torbay,2021-09-26 21:22:51,47.6666,-52.7314,58.57,77,75,9.22
313,Apodi,2021-09-26 21:25:42,-5.6642,-37.7989,86.61,50,95,14.29
314,Yar-Sale,2021-09-26 21:22:56,66.8333,70.8333,32.43,84,0,7.36
315,Mathbaria,2021-09-26 21:25:43,22.2876,89.9593,79.25,88,60,3.49
316,Skibbereen,2021-09-26 21:25:43,51.55,-9.2667,53.4,61,100,9.37
